-3.141592653590000,0.000000000000207
-3.135303178808038,-0.006289433315861
-3.129013704026076,-0.012578617838535
-3.122724229244114,-0.018867304784262
-3.116434754462152,-0.025155245389171
-3.110145279680190,-0.031442190918916
-3.103855804898228,-0.037727892678513
-3.097566330116266,-0.044012102022178
-3.091276855334304,-0.050294570363163
-3.084987380552342,-0.056575049183590
-3.078697905770380,-0.062853290044280
-3.072408430988418,-0.069129044594583
-3.066118956206457,-0.075402064582200
-3.059829481424495,-0.081672101863006
-3.053540006642533,-0.087938908410861
-3.047250531860571,-0.094202236327427
-3.040961057078609,-0.100461837851969
-3.034671582296647,-0.106717465371160
-3.028382107514685,-0.112968871428875
-3.022092632732723,-0.119215808735976
-3.015803157950761,-0.125458030180099
-3.009513683168799,-0.131695288835427
-3.003224208386837,-0.137927337972458
-2.996934733604875,-0.144153931067763
-2.990645258822913,-0.150374821813742
-2.984355784040951,-0.156589764128364
-2.978066309258989,-0.162798512164901
-2.971776834477027,-0.169000820321656
-2.965487359695065,-0.175196443251677
-2.959197884913103,-0.181385135872459
-2.952908410131141,-0.187566653375646
-2.946618935349179,-0.193740751236707
-2.940329460567217,-0.199907185224615
-2.934039985785255,-0.206065711411504
-2.927750511003293,-0.212216086182320
-2.921461036221331,-0.218358066244458
-2.915171561439369,-0.224491408637386
-2.908882086657407,-0.230615870742254
-2.902592611875446,-0.236731210291494
-2.896303137093484,-0.242837185378402
-2.890013662311522,-0.248933554466707
-2.883724187529560,-0.255020076400127
-2.877434712747598,-0.261096510411905
-2.871145237965636,-0.267162616134339
-2.864855763183674,-0.273218153608284
-2.858566288401712,-0.279262883292649
-2.852276813619750,-0.285296566073870
-2.845987338837788,-0.291318963275368
-2.839697864055826,-0.297329836666994
-2.833408389273864,-0.303328948474449
-2.827118914491902,-0.309316061388692
-2.820829439709940,-0.315290938575326
-2.814539964927978,-0.321253343683968
-2.808250490146016,-0.327203040857597
-2.801961015364054,-0.333139794741884
-2.795671540582092,-0.339063370494502
-2.789382065800130,-0.344973533794418
-2.783092591018168,-0.350870050851159
-2.776803116236206,-0.356752688414061
-2.770513641454244,-0.362621213781497
-2.764224166672282,-0.368475394810081
-2.757934691890320,-0.374314999923851
-2.751645217108358,-0.380139798123429
-2.745355742326396,-0.385949558995162
-2.739066267544434,-0.391744052720231
-2.732776792762473,-0.397523050083748
-2.726487317980511,-0.403286322483817
-2.720197843198549,-0.409033641940582
-2.713908368416587,-0.414764781105244
-2.707618893634625,-0.420479513269053
-2.701329418852663,-0.426177612372274
-2.695039944070701,-0.431858853013137
-2.688750469288739,-0.437523010456745
-2.682460994506777,-0.443169860643968
-2.676171519724815,-0.448799180200305
-2.669882044942853,-0.454410746444721
-2.663592570160891,-0.460004337398455
